Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/joke,184803,0,11,17.60053111244947,1.5991749999990645,234.000537,275.12540380837976,3078.0633717652336,0.0,11,18,24,28,39,52,66,78,160,200,230
POST,/api/joke,18485,0,9,14.78325945252908,0.8718380000001247,210.5831149999986,0.0,307.8846199849588,0.0,9,14,19,23,35,49,65,78,180,200,210
,Aggregated,203288,0,11,17.344356293308017,0.8718380000001247,234.000537,250.1082208492385,3385.9479917501926,0.0,11,18,23,27,39,51,66,78,160,200,230
